LSOA code,Rank,Country
W01001247,481,Wales
W01001248,611,Wales
W01001249,637,Wales
W01001250,805,Wales
W01001251,87,Wales
W01001252,1641,Wales
W01001253,577,Wales
W01001255,185,Wales
W01001256,682,Wales
W01001257,1423,Wales
W01001258,541,Wales
W01001259,554,Wales
W01001260,100,Wales
W01001261,306,Wales
W01001262,604,Wales
W01001263,839,Wales
W01001264,937,Wales
W01001265,487,Wales
W01001266,114,Wales
W01001267,248,Wales
W01001268,286,Wales
W01001269,869,Wales
W01001270,745,Wales
W01001271,410,Wales
W01001272,560,Wales
W01001273,860,Wales
W01001274,4,Wales
W01001275,198,Wales
W01001276,107,Wales
W01001277,1625,Wales
W01001278,668,Wales
W01001279,149,Wales
W01001280,121,Wales
W01001281,791,Wales
W01001282,344,Wales
W01001283,705,Wales
W01001284,1620,Wales
W01001285,639,Wales
W01001286,598,Wales
W01001287,403,Wales
W01001288,131,Wales
W01001289,483,Wales
W01001290,601,Wales
W01001291,1080,Wales
W01001292,65,Wales
W01001293,567,Wales
W01001294,1746,Wales
W01001295,127,Wales
W01001296,935,Wales
W01001297,629,Wales
W01001298,352,Wales
W01001299,56,Wales
W01001300,106,Wales
W01001301,164,Wales
W01001302,385,Wales
W01001303,34,Wales
W01001304,967,Wales
W01001305,731,Wales
W01001306,1128,Wales
W01001307,153,Wales
W01001308,7,Wales
W01001309,258,Wales
W01001310,1012,Wales
W01001311,688,Wales
W01001312,428,Wales
W01001313,596,Wales
W01001314,706,Wales
W01001315,337,Wales
W01001316,1343,Wales
W01001317,457,Wales
W01001318,948,Wales
W01001319,1662,Wales
W01001320,777,Wales
W01001321,585,Wales
W01001322,552,Wales
W01001324,1051,Wales
W01001325,349,Wales
W01001326,177,Wales
W01001327,1032,Wales
W01001328,718,Wales
W01001329,720,Wales
W01001330,713,Wales
W01001331,633,Wales
W01001332,340,Wales
W01001333,358,Wales
W01001334,213,Wales
W01001335,710,Wales
W01001336,538,Wales
W01001337,704,Wales
W01001338,456,Wales
W01001339,29,Wales
W01001340,1652,Wales
W01001341,293,Wales
W01001342,1665,Wales
W01001343,1638,Wales
W01001344,1054,Wales
W01001345,43,Wales
W01001346,826,Wales
W01001347,1009,Wales
W01001348,394,Wales
W01001349,1731,Wales
W01001350,945,Wales
W01001351,1682,Wales
W01001352,367,Wales
W01001353,420,Wales
W01001354,1275,Wales
W01001355,654,Wales
W01001356,1448,Wales
W01001357,1558,Wales
W01001358,251,Wales
W01001359,929,Wales
W01001360,832,Wales
W01001361,137,Wales
W01001362,482,Wales
W01001363,619,Wales
W01001364,123,Wales
W01001365,677,Wales
W01001366,1138,Wales
W01001367,987,Wales
W01001368,453,Wales
W01001369,1101,Wales
W01001370,1075,Wales
W01001371,237,Wales
W01001372,1169,Wales
W01001373,926,Wales
W01001374,391,Wales
W01001375,228,Wales
W01001376,67,Wales
W01001377,1134,Wales
W01001378,544,Wales
W01001379,1390,Wales
W01001380,1242,Wales
W01001381,214,Wales
W01001382,1110,Wales
W01001383,798,Wales
W01001384,578,Wales
W01001385,246,Wales
W01001386,59,Wales
W01001387,472,Wales
W01001388,405,Wales
W01001389,918,Wales
W01001390,1733,Wales
W01001391,947,Wales
W01001392,1519,Wales
W01001393,407,Wales
W01001394,1833,Wales
W01001395,536,Wales
W01001396,242,Wales
W01001397,1374,Wales
W01001398,1675,Wales
W01001399,1340,Wales
W01001400,90,Wales
W01001401,664,Wales
W01001402,423,Wales
W01001403,1007,Wales
W01001404,1713,Wales
W01001405,715,Wales
W01001406,315,Wales
W01001407,1225,Wales
W01001408,447,Wales
W01001409,1387,Wales
W01001410,566,Wales
W01001411,844,Wales
W01001412,922,Wales
W01001413,635,Wales
W01001414,280,Wales
W01001415,729,Wales
W01001416,1008,Wales
W01001417,1565,Wales
W01001418,325,Wales
W01001419,1172,Wales
W01001420,1496,Wales
W01001421,3,Wales
W01001422,113,Wales
W01001423,1552,Wales
W01001424,739,Wales
W01001425,1393,Wales
W01001426,1697,Wales
W01001427,1878,Wales
W01001428,8,Wales
W01001429,473,Wales
W01001430,887,Wales
W01001431,1083,Wales
W01001432,1292,Wales
W01001433,659,Wales
W01001434,1576,Wales
W01001435,497,Wales
W01001436,274,Wales
W01001437,963,Wales
W01001438,597,Wales
W01001439,1176,Wales
W01001440,595,Wales
W01001441,235,Wales
W01001442,1462,Wales
W01001443,303,Wales
W01001444,495,Wales
W01001445,716,Wales
W01001446,942,Wales
W01001447,282,Wales
W01001448,565,Wales
W01001449,537,Wales
W01001450,687,Wales
W01001451,312,Wales
W01001452,1156,Wales
W01001453,160,Wales
W01001454,387,Wales
W01001455,520,Wales
W01001456,365,Wales
W01001457,86,Wales
W01001458,951,Wales
W01001459,130,Wales
W01001460,532,Wales
W01001461,440,Wales
W01001462,825,Wales
W01001463,1183,Wales
W01001464,215,Wales
W01001465,239,Wales
W01001466,250,Wales
W01001467,249,Wales
W01001468,376,Wales
W01001469,138,Wales
W01001470,1103,Wales
W01001471,211,Wales
W01001472,1089,Wales
W01001473,53,Wales
W01001474,437,Wales
W01001475,799,Wales
W01001476,227,Wales
W01001477,757,Wales
W01001478,867,Wales
W01001479,35,Wales
W01001480,217,Wales
W01001481,203,Wales
W01001482,311,Wales
W01001483,197,Wales
W01001484,1048,Wales
W01001485,285,Wales
W01001486,837,Wales
W01001487,626,Wales
W01001488,252,Wales
W01001489,462,Wales
W01001490,898,Wales
W01001491,375,Wales
W01001492,1238,Wales
W01001493,795,Wales
W01001494,1551,Wales
W01001495,1376,Wales
W01001496,208,Wales
W01001497,511,Wales
W01001498,371,Wales
W01001499,1306,Wales
W01001500,1743,Wales
W01001501,264,Wales
W01001502,1597,Wales
W01001503,271,Wales
W01001504,970,Wales
W01001505,1383,Wales
W01001506,206,Wales
W01001507,1282,Wales
W01001508,1534,Wales
W01001509,1821,Wales
W01001510,1175,Wales
W01001511,1081,Wales
W01001512,1848,Wales
W01001513,1748,Wales
W01001514,1562,Wales
W01001515,1239,Wales
W01001516,504,Wales
W01001517,1658,Wales
W01001518,1659,Wales
W01001519,93,Wales
W01001520,975,Wales
W01001521,788,Wales
W01001522,603,Wales
W01001523,661,Wales
W01001524,505,Wales
W01001525,343,Wales
W01001526,302,Wales
W01001527,584,Wales
W01001528,674,Wales
W01001529,381,Wales
W01001530,40,Wales
W01001531,319,Wales
W01001532,283,Wales
W01001533,1814,Wales
W01001534,1060,Wales
W01001535,1401,Wales
W01001536,174,Wales
W01001537,1467,Wales
W01001538,259,Wales
W01001539,449,Wales
W01001540,1117,Wales
W01001541,530,Wales
W01001542,1505,Wales
W01001543,1613,Wales
W01001545,1622,Wales
W01001546,377,Wales
W01001548,1231,Wales
W01001549,1499,Wales
W01001551,797,Wales
W01001552,1817,Wales
W01001553,1212,Wales
W01001554,1427,Wales
W01001555,1587,Wales
W01001556,1301,Wales
W01001557,851,Wales
W01001558,676,Wales
W01001559,1490,Wales
W01001560,1391,Wales
W01001561,1803,Wales
W01001562,959,Wales
W01001563,1488,Wales
W01001564,1106,Wales
W01001565,1348,Wales
W01001566,756,Wales
W01001567,828,Wales
W01001568,1269,Wales
W01001569,1370,Wales
W01001571,1261,Wales
W01001572,1580,Wales
W01001573,1614,Wales
W01001574,1720,Wales
W01001575,1291,Wales
W01001576,995,Wales
W01001577,425,Wales
W01001578,1560,Wales
W01001579,1425,Wales
W01001580,1071,Wales
W01001581,1463,Wales
W01001582,1295,Wales
W01001583,1382,Wales
W01001584,1252,Wales
W01001585,1903,Wales
W01001586,1834,Wales
W01001587,1004,Wales
W01001588,1590,Wales
W01001589,932,Wales
W01001590,1608,Wales
W01001591,1804,Wales
W01001592,450,Wales
W01001593,1028,Wales
W01001594,1248,Wales
W01001595,1512,Wales
W01001596,1517,Wales
W01001597,1842,Wales
W01001598,656,Wales
W01001599,986,Wales
W01001600,1819,Wales
W01001601,187,Wales
W01001602,1761,Wales
W01001603,838,Wales
W01001604,1657,Wales
W01001605,459,Wales
W01001606,1477,Wales
W01001607,72,Wales
W01001608,1426,Wales
W01001609,111,Wales
W01001610,393,Wales
W01001611,834,Wales
W01001612,772,Wales
W01001613,1039,Wales
W01001614,226,Wales
W01001615,817,Wales
W01001616,1353,Wales
W01001617,47,Wales
W01001618,204,Wales
W01001619,77,Wales
W01001620,289,Wales
W01001621,169,Wales
W01001622,644,Wales
W01001623,1526,Wales
W01001624,1698,Wales
W01001625,1331,Wales
W01001626,1413,Wales
W01001627,1762,Wales
W01001628,556,Wales
W01001629,1124,Wales
W01001630,314,Wales
W01001631,1524,Wales
W01001632,630,Wales
W01001633,166,Wales
W01001634,588,Wales
W01001635,1663,Wales
W01001636,1774,Wales
W01001637,1509,Wales
W01001638,1871,Wales
W01001639,1702,Wales
W01001640,1595,Wales
W01001641,1660,Wales
W01001642,373,Wales
W01001643,171,Wales
W01001644,778,Wales
W01001645,620,Wales
W01001646,134,Wales
W01001647,740,Wales
W01001648,750,Wales
W01001649,913,Wales
W01001650,760,Wales
W01001651,1710,Wales
W01001652,79,Wales
W01001653,1627,Wales
W01001654,1528,Wales
W01001655,1666,Wales
W01001657,1563,Wales
W01001658,1522,Wales
W01001659,21,Wales
W01001660,241,Wales
W01001661,88,Wales
W01001662,10,Wales
W01001663,329,Wales
W01001664,146,Wales
W01001665,645,Wales
W01001666,102,Wales
W01001667,69,Wales
W01001668,183,Wales
W01001669,1890,Wales
W01001670,1789,Wales
W01001671,804,Wales
W01001672,1249,Wales
W01001673,1816,Wales
W01001674,1127,Wales
W01001675,865,Wales
W01001676,330,Wales
W01001677,1276,Wales
W01001678,421,Wales
W01001679,1386,Wales
W01001680,956,Wales
W01001681,119,Wales
W01001682,561,Wales
W01001683,1005,Wales
W01001684,840,Wales
W01001685,339,Wales
W01001686,808,Wales
W01001687,135,Wales
W01001688,712,Wales
W01001689,39,Wales
W01001690,317,Wales
W01001691,161,Wales
W01001692,178,Wales
W01001693,112,Wales
W01001694,184,Wales
W01001695,361,Wales
W01001696,64,Wales
W01001697,238,Wales
W01001698,173,Wales
W01001699,150,Wales
W01001702,564,Wales
W01001703,104,Wales
W01001704,27,Wales
W01001705,234,Wales
W01001706,613,Wales
W01001707,116,Wales
W01001708,91,Wales
W01001709,786,Wales
W01001710,669,Wales
W01001711,324,Wales
W01001712,1062,Wales
W01001713,670,Wales
W01001714,1637,Wales
W01001715,1473,Wales
W01001716,1345,Wales
W01001717,879,Wales
W01001718,895,Wales
W01001719,1422,Wales
W01001720,866,Wales
W01001721,911,Wales
W01001722,1184,Wales
W01001724,806,Wales
W01001725,886,Wales
W01001726,958,Wales
W01001727,1756,Wales
W01001728,1896,Wales
W01001729,1717,Wales
W01001730,1850,Wales
W01001731,1780,Wales
W01001732,1775,Wales
W01001733,1818,Wales
W01001734,1889,Wales
W01001735,1798,Wales
W01001736,1829,Wales
W01001737,42,Wales
W01001738,28,Wales
W01001739,24,Wales
W01001740,30,Wales
W01001741,14,Wales
W01001742,50,Wales
W01001743,1403,Wales
W01001744,92,Wales
W01001745,1594,Wales
W01001746,128,Wales
W01001747,1510,Wales
W01001748,573,Wales
W01001749,638,Wales
W01001750,255,Wales
W01001751,181,Wales
W01001752,1491,Wales
W01001753,151,Wales
W01001754,1086,Wales
W01001755,1379,Wales
W01001756,1019,Wales
W01001757,1285,Wales
W01001758,1362,Wales
W01001759,796,Wales
W01001760,666,Wales
W01001761,219,Wales
W01001762,73,Wales
W01001764,347,Wales
W01001765,323,Wales
W01001766,256,Wales
W01001767,426,Wales
W01001768,240,Wales
W01001769,1891,Wales
W01001770,1527,Wales
W01001771,1813,Wales
W01001772,1628,Wales
W01001773,1592,Wales
W01001774,1855,Wales
W01001775,1486,Wales
W01001776,1747,Wales
W01001777,1827,Wales
W01001778,1837,Wales
W01001779,1815,Wales
W01001780,1809,Wales
W01001781,1531,Wales
W01001782,1782,Wales
W01001783,1840,Wales
W01001784,1676,Wales
W01001785,189,Wales
W01001786,919,Wales
W01001787,436,Wales
W01001788,200,Wales
W01001789,1389,Wales
W01001790,608,Wales
W01001791,1492,Wales
W01001792,580,Wales
W01001793,1854,Wales
W01001794,1824,Wales
W01001795,1883,Wales
W01001796,1679,Wales
W01001797,1601,Wales
W01001798,1791,Wales
W01001799,1796,Wales
W01001800,605,Wales
W01001802,618,Wales
W01001803,277,Wales
W01001804,354,Wales
W01001805,435,Wales
W01001806,1013,Wales
W01001807,75,Wales
W01001808,94,Wales
W01001809,877,Wales
W01001810,218,Wales
W01001811,63,Wales
W01001812,570,Wales
W01001813,139,Wales
W01001814,984,Wales
W01001815,1361,Wales
W01001816,582,Wales
W01001817,831,Wales
W01001818,1190,Wales
W01001819,1823,Wales
W01001820,1623,Wales
W01001821,1654,Wales
W01001822,1344,Wales
W01001823,1699,Wales
W01001824,856,Wales
W01001825,884,Wales
W01001826,1701,Wales
W01001827,1811,Wales
W01001828,1656,Wales
W01001829,634,Wales
W01001830,368,Wales
W01001831,812,Wales
W01001832,514,Wales
W01001833,622,Wales
W01001834,531,Wales
W01001835,89,Wales
W01001836,1140,Wales
W01001837,703,Wales
W01001838,1095,Wales
W01001839,827,Wales
W01001840,1164,Wales
W01001841,1673,Wales
W01001842,1758,Wales
W01001843,1700,Wales
W01001844,1616,Wales
W01001846,1745,Wales
W01001847,1836,Wales
W01001848,1810,Wales
W01001849,1794,Wales
W01001850,1860,Wales
W01001851,1703,Wales
W01001852,1800,Wales
W01001853,1828,Wales
W01001854,1741,Wales
W01001855,140,Wales
W01001856,108,Wales
W01001857,66,Wales
W01001858,1316,Wales
W01001859,1229,Wales
W01001860,1246,Wales
W01001861,1121,Wales
W01001862,327,Wales
W01001863,829,Wales
W01001864,1521,Wales
W01001865,1373,Wales
W01001866,304,Wales
W01001867,103,Wales
W01001868,455,Wales
W01001869,416,Wales
W01001870,535,Wales
W01001871,54,Wales
W01001872,335,Wales
W01001873,162,Wales
W01001874,12,Wales
W01001875,498,Wales
W01001876,74,Wales
W01001877,1342,Wales
W01001878,965,Wales
W01001879,180,Wales
W01001880,61,Wales
W01001881,165,Wales
W01001882,1232,Wales
W01001883,126,Wales
W01001884,13,Wales
W01001885,402,Wales
W01001886,97,Wales
W01001887,1864,Wales
W01001888,1483,Wales
W01001889,1323,Wales
W01001890,1681,Wales
W01001891,1322,Wales
W01001892,1771,Wales
W01001893,1265,Wales
W01001894,1732,Wales
W01001895,345,Wales
W01001896,1793,Wales
W01001897,1404,Wales
W01001898,502,Wales
W01001899,667,Wales
W01001900,485,Wales
W01001901,1579,Wales
W01001902,515,Wales
W01001903,1479,Wales
W01001904,1474,Wales
W01001905,1434,Wales
W01001906,1038,Wales
W01001907,1064,Wales
W01001908,998,Wales
W01001909,653,Wales
W01001910,350,Wales
W01001911,452,Wales
W01001912,1131,Wales
W01001913,1621,Wales
W01001914,1723,Wales
W01001915,1872,Wales
W01001916,1907,Wales
W01001917,920,Wales
W01001918,1894,Wales
W01001919,1902,Wales
W01001920,1874,Wales
W01001921,1585,Wales
W01001922,897,Wales
W01001923,553,Wales
W01001924,68,Wales
W01001925,908,Wales
W01001926,1500,Wales
W01001927,903,Wales
W01001928,70,Wales
W01001929,488,Wales
W01001930,1074,Wales
W01001931,163,Wales
W01001932,952,Wales
W01001933,1326,Wales
W01001934,1540,Wales
W01001935,1449,Wales
W01001936,1689,Wales
W01001937,1356,Wales
W01001938,1105,Wales
W01001939,833,Wales
W01001940,1691,Wales
W01001941,999,Wales
W01001942,301,Wales
W01001943,1221,Wales
W01001944,1707,Wales
W01001945,1647,Wales
W01001946,414,Wales
W01001947,1648,Wales
W01001948,1900,Wales
W01001949,1511,Wales
W01001950,1725,Wales
W01001951,1143,Wales
W01001952,547,Wales
W01001953,1191,Wales
W01001954,1839,Wales
W01001955,36,Wales
W01001956,1885,Wales
W01001957,492,Wales
W01001958,1034,Wales
E01000001,29199,England
E01000002,30379,England
E01000003,14915,England
E01000005,8678,England
E01000006,14486,England
E01000007,7256,England
E01000008,5010,England
E01000009,6736,England
E01000010,6900,England
E01000011,7698,England
E01000012,5990,England
E01000013,4573,England
E01000014,5650,England
E01000015,6405,England
E01000016,6739,England
E01000017,4570,England
E01000018,6504,England
E01000019,6410,England
E01000020,5520,England
E01000021,4611,England
E01000022,6098,England
E01000023,5243,England
E01000024,8333,England
E01000025,5303,England
E01000027,5097,England
E01000028,4240,England
E01000029,12389,England
E01000030,4760,England
E01000031,12267,England
E01000032,8037,England
E01000033,4879,England
E01000034,5575,England
E01000035,10070,England
E01000036,15028,England
E01000037,16128,England
E01000038,14671,England
E01000039,12542,England
E01000040,6028,England
E01000041,6601,England
E01000042,3842,England
E01000043,8992,England
E01000044,8825,England
E01000045,5639,England
E01000046,8138,England
E01000048,3117,England
E01000049,3928,England
E01000050,5994,England
E01000051,5228,England
E01000052,6549,England
E01000053,4249,England
E01000054,8124,England
E01000055,7604,England
E01000056,5571,England
E01000057,6712,England
E01000058,7176,England
E01000059,6950,England
E01000060,5475,England
E01000061,2802,England
E01000062,9781,England
E01000063,6520,England
E01000064,5791,England
E01000065,4296,England
E01000066,10329,England
E01000067,13573,England
E01000068,10421,England
E01000069,17580,England
E01000070,13531,England
E01000071,15370,England
E01000072,3974,England
E01000073,4645,England
E01000074,5870,England
E01000075,5215,England
E01000076,5451,England
E01000077,3967,England
E01000078,5874,England
E01000079,6057,England
E01000080,6596,England
E01000081,7738,England
E01000082,9100,England
E01000083,6111,England
E01000084,4315,England
E01000085,5838,England
E01000086,4822,England
E01000087,6122,England
E01000088,8574,England
E01000089,8508,England
E01000090,8873,England
E01000091,3669,England
E01000092,6348,England
E01000093,2669,England
E01000094,8930,England
E01000095,6984,England
E01000096,3997,England
E01000097,4866,England
E01000098,4455,England
E01000099,8373,England
E01000100,7152,England
E01000101,4126,England
E01000102,3557,England
E01000103,6708,England
E01000104,6002,England
E01000105,3229,England
E01000106,3355,England
E01000107,8865,England
E01000108,8940,England
E01000109,10373,England
E01000110,16365,England
E01000111,8544,England
E01000112,10925,England
E01000113,10601,England
E01000114,11855,England
E01000115,29174,England
E01000116,27318,England
E01000117,24958,England
E01000118,24743,England
E01000119,22657,England
E01000120,29572,England
E01000121,5463,England
E01000122,24308,England
E01000123,23278,England
E01000124,11634,England
E01000125,9759,England
E01000126,6407,England
E01000127,9275,England
E01000128,9555,England
E01000129,7554,England
E01000130,7621,England
E01000131,13623,England
E01000132,10459,England
E01000133,7660,England
E01000134,10969,England
E01000135,21585,England
E01000136,25840,England
E01000137,8611,England
E01000138,9114,England
E01000139,21727,England
E01000140,17164,England
E01000141,8601,England
E01000142,17305,England
E01000143,7380,England
E01000144,15833,England
E01000145,19310,England
E01000146,15647,England
E01000147,21282,England
E01000148,9213,England
E01000150,18371,England
E01000151,4606,England
E01000152,6908,England
E01000153,3826,England
E01000154,6805,England
E01000155,13700,England
E01000156,26669,England
E01000157,21431,England
E01000158,14606,England
E01000159,17696,England
E01000160,22025,England
E01000161,19434,England
E01000162,15689,England
E01000163,8744,England
E01000164,10557,England
E01000165,20782,England
E01000166,19054,England
E01000167,8854,England
E01000168,28357,England
E01000169,20813,England
E01000170,14031,England
E01000171,11210,England
E01000172,26533,England
